,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2020-03-09,12.0,3.6400000000000006,10.75,26.979999999999997,13.5,21.9,1.1500000000000001,24.509999999999998,25.5,25.2,6.25,0.56,7.739999999999999,24.0,36.0,0.0,10.45,2.96
2020-03-10,13.0,5.040000000000001,11.18,31.95,16.740000000000002,24.09,0.92,15.389999999999999,27.54,29.4,6.25,0.7000000000000001,8.459999999999999,25.5,35.0,0.0,6.6,2.4
2020-03-11,100.0,7.000000000000001,16.34,39.05,22.68,30.66,2.3000000000000003,14.819999999999999,27.03,38.5,7.75,0.56,9.18,22.8,40.0,0.0,10.45,2.32
2020-03-12,96.0,12.600000000000001,26.23,68.86999999999999,37.260000000000005,45.99,3.91,25.65,35.7,62.99999999999999,19.75,1.12,13.68,27.3,100.0,0.0,7.81,3.92
2020-03-13,61.0,14.280000000000001,29.669999999999998,62.48,39.42,45.99,5.29,21.09,37.74,59.49999999999999,13.75,1.54,14.04,24.0,55.0,0.0,9.46,3.64
2020-03-14,49.0,14.000000000000002,24.94,56.8,42.120000000000005,37.96,2.99,14.819999999999999,28.560000000000002,54.599999999999994,18.0,1.6800000000000002,12.24,27.0,62.0,0.0,6.82,2.2
2020-03-15,32.37,43.32,62.31,100.0,84.28,54.0,19.25,31.0,40.28,72.98,33.54,17.0,16.32,24.75,32.64,0.13,4.95,1.68
2020-03-16,34.03,54.72,89.28,97.0,84.28,100.0,12.100000000000001,88.0,59.28,73.87,43.0,44.0,24.0,32.67,33.32,0.13,6.12,2.6
2020-03-17,34.03,57.76,89.28,87.0,84.28,65.0,9.9,100.0,66.12,70.31,37.839999999999996,38.0,20.4,31.35,24.48,1.4300000000000002,5.76,3.8000000000000003
2020-03-18,32.37,58.52,85.56,80.0,85.26,57.0,7.15,60.0,66.88,62.300000000000004,30.53,32.0,18.0,29.700000000000003,20.400000000000002,3.5100000000000002,4.68,3.2
2020-03-19,31.54,64.6,84.63000000000001,77.0,83.3,54.0,9.9,57.0,76.0,69.42,28.81,33.0,18.24,33.0,21.080000000000002,3.77,5.85,4.0
2020-03-20,29.88,69.92,86.49000000000001,76.0,86.24,50.0,20.35,42.0,62.32,72.09,35.26,100.0,14.639999999999999,24.09,21.76,3.77,4.14,2.52
2020-03-21,29.88,63.08,77.19,73.0,89.17999999999999,42.0,30.250000000000004,35.0,57.0,73.87,27.09,56.0,12.24,29.700000000000003,17.0,3.25,2.9699999999999998,1.4000000000000001
2020-03-22,22.94,81.0,89.0,56.24,100.0,24.189999999999998,37.0,15.180000000000001,51.099999999999994,79.12,16.25,48.449999999999996,7.84,15.5,8.51,12.42,4.800000000000001,1.84
2020-03-23,18.6,87.3,100.0,52.54,86.0,24.779999999999998,64.0,14.26,53.199999999999996,68.08,17.25,55.25,8.48,16.25,8.14,17.48,7.1000000000000005,3.12
2020-03-24,17.36,81.9,88.0,46.62,85.0,20.65,100.0,12.88,58.8,72.68,12.25,39.949999999999996,8.16,19.0,7.77,20.240000000000002,5.1000000000000005,3.48
2020-03-25,15.5,82.8,90.0,43.66,83.0,20.06,38.0,10.120000000000001,58.099999999999994,73.60000000000001,10.0,28.05,6.88,19.25,7.03,46.0,8.200000000000001,2.36
2020-03-26,17.36,84.60000000000001,100.0,44.4,91.0,20.06,34.0,11.96,53.199999999999996,78.2,8.25,21.25,7.2,18.5,6.66,36.800000000000004,6.0,2.0
2020-03-27,17.98,86.4,99.0,42.18,94.0,18.88,37.0,10.58,51.099999999999994,72.68,8.5,17.0,7.84,15.5,5.92,30.360000000000003,6.1000000000000005,2.92
2020-03-28,17.98,87.3,88.0,43.66,91.0,16.52,30.0,10.58,44.8,75.44,9.25,17.0,6.88,12.5,6.66,28.060000000000002,6.300000000000001,1.28
2020-03-29,16.8,86.49000000000001,84.63000000000001,31.9,69.60000000000001,14.209999999999999,41.34,4.96,39.65,100.0,7.14,5.3999999999999995,7.04,11.440000000000001,7.56,11.760000000000002,10.799999999999999,0.9299999999999999
2020-03-30,15.680000000000001,93.0,91.14,29.58,61.6,13.23,24.18,5.27,49.4,92.0,9.66,7.92,7.68,16.12,7.92,11.200000000000001,9.719999999999999,1.8599999999999999
2020-03-31,14.560000000000002,87.42,82.77000000000001,27.839999999999996,56.800000000000004,13.719999999999999,24.18,4.65,48.75,88.0,9.24,5.3999999999999995,7.2,18.2,6.84,10.64,10.68,2.01
2020-04-01,52.080000000000005,93.0,91.14,46.98,80.0,44.1,18.72,24.49,57.85,100.0,20.58,36.0,13.120000000000001,12.74,34.92,4.760000000000001,7.319999999999999,0.8099999999999999
2020-04-02,48.160000000000004,89.28,93.0,44.66,74.4,39.2,31.200000000000003,28.21,65.0,84.0,18.689999999999998,34.92,16.0,14.82,36.0,5.040000000000001,6.96,0.8999999999999999
2020-04-03,52.64000000000001,88.35000000000001,93.0,53.94,72.0,45.57,28.080000000000002,31.0,56.550000000000004,80.0,15.959999999999999,29.16,15.36,14.040000000000001,33.48,4.48,7.4399999999999995,0.96
2020-04-04,52.080000000000005,86.49000000000001,80.91000000000001,56.26,77.60000000000001,49.0,28.080000000000002,22.63,43.550000000000004,90.0,15.54,23.4,15.040000000000001,14.040000000000001,30.599999999999998,3.3600000000000003,6.4799999999999995,0.54
2020-04-05,49.0,75.33,65.57000000000001,59.0,58.8,28.7,18.0,22.33,42.48,85.36,9.299999999999999,9.36,13.5,19.84,26.66,5.2,4.68,0.6
2020-04-06,42.14,77.76,71.10000000000001,56.05,52.8,28.0,20.4,23.2,46.019999999999996,75.68,9.15,9.18,12.299999999999999,17.6,27.28,6.800000000000001,8.52,1.32
2020-04-07,40.67,70.47,68.73,54.279999999999994,48.0,23.799999999999997,14.399999999999999,17.11,48.379999999999995,67.76,9.0,7.56,13.35,17.92,27.9,7.6000000000000005,6.6,1.28
2020-04-08,37.24,68.04,61.620000000000005,50.15,45.6,22.4,16.2,21.75,48.97,72.16,9.45,7.92,10.95,23.04,25.419999999999998,8.0,9.0,1.2
2020-04-09,36.75,63.18000000000001,58.46,48.379999999999995,42.6,21.7,16.8,20.299999999999997,51.33,65.12,8.549999999999999,7.02,10.95,21.76,25.73,10.4,8.52,2.36
2020-04-10,35.769999999999996,62.370000000000005,56.88,47.79,40.199999999999996,20.65,14.399999999999999,17.689999999999998,42.48,66.0,10.2,7.38,12.299999999999999,22.080000000000002,28.21,12.4,6.96,1.92
2020-04-11,31.849999999999998,58.32000000000001,54.510000000000005,34.809999999999995,40.8,15.749999999999998,10.799999999999999,12.469999999999999,36.58,70.4,10.65,8.28,11.25,18.56,25.11,12.0,5.16,0.8
2020-04-12,23.200000000000003,40.95,33.629999999999995,22.540000000000003,30.82,9.02,20.16,11.52,28.62,58.52,8.0,6.12,9.38,15.510000000000002,23.4,24.0,8.36,1.0
2020-04-13,26.0,45.99,39.53,31.740000000000002,28.98,11.44,84.0,12.24,36.18,56.24,8.64,7.82,11.200000000000001,23.76,26.099999999999998,47.0,4.95,1.4000000000000001
2020-04-14,25.200000000000003,42.84,35.989999999999995,33.58,25.76,9.68,31.08,16.08,40.5,47.12,9.120000000000001,7.48,10.360000000000001,24.42,25.2,51.0,7.7,1.24
2020-04-15,26.400000000000002,41.58,34.809999999999995,32.2,25.3,9.46,20.16,15.6,40.5,47.88,10.24,6.460000000000001,10.64,21.78,24.9,100.0,8.14,1.32
2020-04-16,27.6,44.1,36.58,30.360000000000003,25.3,9.9,16.8,13.44,42.120000000000005,49.4,11.040000000000001,7.48,10.920000000000002,23.43,24.3,73.0,9.35,1.28
2020-04-17,26.8,42.21,34.809999999999995,32.660000000000004,26.220000000000002,9.46,18.48,14.879999999999999,36.18,51.68,12.0,7.140000000000001,10.22,20.46,25.8,52.0,6.6,1.48
2020-04-18,24.400000000000002,37.8,30.09,32.660000000000004,24.380000000000003,7.48,13.44,10.32,29.160000000000004,52.44,10.56,6.460000000000001,8.82,23.76,24.9,39.0,10.34,0.76
2020-04-19,22.42,35.989999999999995,26.52,18.13,20.9,6.72,6.56,7.22,32.24,44.160000000000004,13.11,6.88,9.24,26.6,27.59,14.580000000000002,7.319999999999999,0.54
2020-04-20,24.32,38.94,28.05,21.83,19.76,8.4,6.97,10.45,39.0,37.76,16.15,7.84,9.66,28.12,27.28,17.82,6.72,0.9299999999999999
2020-04-21,23.18,37.76,26.52,23.31,19.0,9.03,7.38,10.64,35.36,35.2,15.58,6.24,9.8,22.42,27.59,18.36,6.359999999999999,0.84
2020-04-22,26.22,38.35,26.01,16.28,18.240000000000002,10.29,9.43,7.6,36.92,37.12,13.68,6.08,12.46,31.92,26.35,17.82,5.16,0.99
2020-04-23,23.56,38.94,26.01,20.72,17.48,9.24,6.56,10.45,35.36,34.56,14.25,6.72,11.200000000000001,28.12,27.28,16.740000000000002,7.4399999999999995,1.1099999999999999
2020-04-24,22.04,34.22,23.46,21.09,15.96,7.56,6.97,7.6,35.88,33.92,15.58,5.76,10.360000000000001,31.16,25.11,15.66,10.559999999999999,0.75
2020-04-25,20.14,31.27,20.91,14.43,15.96,6.09,5.33,7.41,27.560000000000002,33.92,14.44,5.76,9.24,38.0,23.25,12.96,9.48,0.6
2020-04-26,18.72,28.62,19.36,6.93,15.040000000000001,5.51,27.599999999999998,5.61,24.48,33.0,17.25,7.140000000000001,11.4,27.720000000000002,25.73,10.56,4.18,0.72
2020-04-27,21.24,35.1,20.68,6.72,15.040000000000001,7.41,16.8,7.82,32.16,29.4,23.0,7.65,10.35,23.1,26.66,13.2,5.17,1.8599999999999999
2020-04-28,21.96,34.56,20.68,6.72,13.44,7.41,12.6,7.3100000000000005,32.64,32.4,20.7,6.970000000000001,11.85,27.060000000000002,26.66,11.88,6.6,3.7199999999999998
2020-04-29,20.88,32.400000000000006,21.12,6.51,13.120000000000001,7.41,15.6,7.99,31.2,35.4,20.7,5.95,15.0,23.43,26.66,11.88,11.0,6.0
2020-04-30,21.599999999999998,30.78,18.92,5.88,12.8,6.84,12.6,9.350000000000001,33.12,33.0,21.39,6.460000000000001,13.95,22.44,27.59,11.44,5.72,4.14
2020-05-01,24.119999999999997,50.220000000000006,34.32,20.16,27.52,6.2700000000000005,15.0,16.32,36.96,42.0,19.55,13.600000000000001,8.85,17.490000000000002,25.419999999999998,31.24,8.47,1.8599999999999999
2020-05-02,21.599999999999998,48.06,31.68,20.58,30.080000000000002,6.84,21.0,11.39,29.279999999999998,46.199999999999996,20.93,12.24,7.35,19.14,24.18,26.4,5.83,1.3199999999999998
2020-05-03,24.400000000000002,48.45,31.82,19.0,30.0,13.44,16.75,13.430000000000001,25.849999999999998,59.0,20.470000000000002,8.19,8.96,22.0,28.560000000000002,16.830000000000002,5.04,1.4000000000000001
2020-05-04,26.8,48.96,34.83,17.86,27.599999999999998,13.2,12.73,13.260000000000002,35.72,54.279999999999994,20.240000000000002,7.930000000000001,9.6,27.200000000000003,30.94,21.45,8.16,3.1500000000000004
2020-05-05,26.0,48.45,34.83,17.67,26.4,9.36,20.77,13.600000000000001,37.599999999999994,47.199999999999996,18.630000000000003,6.63,9.92,21.200000000000003,28.900000000000002,23.1,8.76,6.510000000000001
2020-05-06,31.200000000000003,48.45,32.68,17.48,24.599999999999998,8.64,42.88,14.96,33.839999999999996,41.3,18.630000000000003,6.76,11.68,28.8,31.62,20.790000000000003,7.56,7.000000000000001
2020-05-07,40.0,48.96,34.4,16.72,24.0,8.879999999999999,67.0,13.260000000000002,33.839999999999996,40.12,19.09,5.98,11.36,40.0,29.92,18.810000000000002,5.52,4.550000000000001
2020-05-08,32.4,46.410000000000004,34.4,15.01,23.7,8.16,28.14,17.0,36.19,35.989999999999995,18.86,5.8500000000000005,9.120000000000001,26.0,29.240000000000002,17.490000000000002,6.24,3.08
2020-05-09,26.8,43.35,43.0,15.77,24.0,5.52,18.09,11.73,26.79,39.53,17.71,5.720000000000001,7.84,20.8,27.540000000000003,16.5,5.279999999999999,1.6800000000000002
2020-05-10,23.31,40.8,34.83,14.110000000000001,23.240000000000002,3.74,38.48,9.0,20.64,35.5,16.08,6.5600000000000005,7.5,15.479999999999999,28.349999999999998,14.82,5.94,0.76
2020-05-11,25.16,51.0,37.41,15.13,24.92,5.44,22.94,13.5,29.669999999999998,34.0,22.8,8.0,8.549999999999999,20.52,33.599999999999994,21.84,9.13,1.8
2020-05-12,26.64,49.47,34.4,14.280000000000001,22.400000000000002,5.61,74.0,12.15,31.82,31.5,19.68,9.6,8.7,22.68,32.55,26.91,7.04,1.6400000000000001
2020-05-13,27.009999999999998,48.96,35.26,14.280000000000001,23.520000000000003,5.44,48.839999999999996,10.2,24.94,31.0,22.32,11.040000000000001,8.85,21.24,33.599999999999994,30.03,7.15,1.6
2020-05-14,27.38,48.96,33.54,13.430000000000001,22.12,5.44,33.3,12.299999999999999,29.24,31.5,19.68,9.28,9.15,23.04,32.55,21.84,8.91,1.48
2020-05-15,26.27,46.410000000000004,34.4,13.090000000000002,21.000000000000004,6.29,20.72,12.15,27.52,31.0,20.16,16.0,11.1,23.04,32.9,28.080000000000002,5.5,1.28
2020-05-16,24.79,43.35,27.95,13.090000000000002,21.840000000000003,3.91,14.8,12.45,19.35,30.5,21.36,12.32,8.549999999999999,20.52,29.049999999999997,39.0,4.62,0.72
2020-05-17,23.45,39.01,23.68,10.780000000000001,20.0,5.720000000000001,4.37,7.28,22.09,31.95,20.0,6.71,9.690000000000001,14.4,33.48,20.46,7.54,0.68
2020-05-18,25.2,45.12,27.009999999999998,10.780000000000001,19.0,8.06,3.22,8.71,31.959999999999997,27.45,20.0,5.72,17.0,22.400000000000002,34.199999999999996,21.45,7.800000000000001,1.96
2020-05-19,22.4,42.3,26.27,9.8,18.75,7.0200000000000005,2.7600000000000002,12.09,29.139999999999997,24.75,21.0,6.05,13.940000000000001,21.44,36.0,25.080000000000002,9.75,1.76
2020-05-20,22.75,41.36,26.64,8.96,18.25,13.26,2.5300000000000002,7.15,31.49,24.3,21.25,4.51,10.030000000000001,18.56,34.92,21.78,10.14,1.84
2020-05-21,22.75,41.83,27.75,8.96,17.75,26.0,3.22,7.28,41.36,24.3,25.0,5.28,9.350000000000001,16.96,32.76,17.82,11.440000000000001,1.48
2020-05-22,21.349999999999998,38.54,23.68,7.98,16.5,13.52,4.6000000000000005,8.19,40.89,22.95,21.0,4.18,9.01,16.0,34.92,14.850000000000001,11.700000000000001,1.12
2020-05-23,19.25,35.25,22.2,8.120000000000001,17.5,8.58,5.29,4.94,32.43,24.75,22.25,3.63,8.5,12.16,33.48,13.530000000000001,9.88,1.0
2020-05-24,18.599999999999998,32.25,17.98,6.6,16.560000000000002,5.04,3.42,4.6000000000000005,38.64,32.660000000000004,16.59,2.56,4.95,8.8,31.849999999999998,8.05,10.66,0.39
2020-05-25,17.4,33.54,18.6,6.82,17.25,5.3999999999999995,2.47,4.1000000000000005,50.400000000000006,29.900000000000002,16.38,2.64,4.84,7.92,33.599999999999994,8.51,11.700000000000001,0.6
2020-05-26,18.0,38.7,20.77,6.82,17.02,6.4799999999999995,2.09,4.9,56.00000000000001,30.360000000000003,17.22,2.88,6.38,11.88,33.949999999999996,10.81,5.720000000000001,1.1099999999999999
2020-05-27,18.599999999999998,35.26,18.6,6.38,15.64,7.02,2.66,4.6000000000000005,56.00000000000001,29.44,16.169999999999998,2.24,5.28,11.66,33.25,10.81,10.66,1.17
2020-05-28,17.7,33.54,19.84,5.94,15.180000000000001,6.12,2.66,4.800000000000001,48.720000000000006,28.52,14.7,2.32,5.28,8.36,32.55,10.35,13.0,1.02
2020-05-29,15.299999999999999,31.82,18.29,5.39,14.030000000000001,5.3999999999999995,2.2800000000000002,5.7,46.480000000000004,22.080000000000002,17.43,2.32,4.51,7.26,30.799999999999997,9.200000000000001,11.57,1.3199999999999998
2020-05-30,14.399999999999999,27.52,14.879999999999999,5.17,14.030000000000001,3.2399999999999998,1.71,3.3000000000000003,39.2,19.32,16.169999999999998,4.0,4.18,7.7,28.7,6.9,9.23,0.8099999999999999
2020-05-31,10.35,20.88,11.88,3.96,12.6,2.21,0.84,2.16,31.740000000000002,14.26,11.21,3.84,2.9000000000000004,4.859999999999999,28.380000000000003,4.42,6.75,0.84
2020-06-01,19.09,17.28,13.23,6.029999999999999,5.88,9.36,2.4,1.89,44.620000000000005,23.56,8.17,8.0,5.4,12.24,20.130000000000003,17.0,4.95,3.04
2020-06-02,18.400000000000002,16.919999999999998,12.96,5.76,6.09,9.49,2.6399999999999997,1.6199999999999999,43.7,25.73,8.74,4.64,5.6000000000000005,14.04,18.810000000000002,16.150000000000002,3.33,3.4
2020-06-03,16.330000000000002,16.2,13.5,5.67,6.09,8.84,3.96,1.71,39.1,25.419999999999998,7.6,3.52,6.6000000000000005,12.78,18.810000000000002,15.3,5.9399999999999995,4.0
2020-06-04,15.41,17.28,15.66,5.67,6.3,9.620000000000001,4.68,1.7999999999999998,39.56,22.63,8.74,3.04,6.1000000000000005,12.959999999999999,20.46,14.96,5.58,2.64
2020-06-05,17.02,16.919999999999998,15.39,5.85,6.3,8.450000000000001,3.5999999999999996,1.7999999999999998,41.86,24.18,8.17,3.04,5.800000000000001,13.139999999999999,19.8,13.770000000000001,5.13,2.96
2020-06-06,14.49,15.479999999999999,13.23,5.3999999999999995,6.09,6.76,3.2399999999999998,1.44,34.96,23.87,7.03,2.56,4.5,9.719999999999999,19.8,11.39,6.75,1.32
2020-06-07,12.98,17.2,17.5,5.67,6.96,7.280000000000001,3.38,3.52,43.199999999999996,21.840000000000003,7.800000000000001,1.9500000000000002,4.800000000000001,9.600000000000001,25.080000000000002,8.540000000000001,7.92,1.04
2020-06-08,18.26,20.400000000000002,23.099999999999998,5.85,7.68,10.500000000000002,3.25,15.62,40.32,19.040000000000003,10.4,1.9000000000000001,6.2,16.400000000000002,25.84,10.780000000000001,4.62,3.24
2020-06-09,14.96,20.8,24.5,5.85,7.68,11.340000000000002,4.55,22.0,38.4,19.32,10.8,1.6500000000000001,5.800000000000001,15.8,26.6,10.64,5.39,2.44
2020-06-10,14.96,20.8,25.2,5.76,7.68,11.9,7.0200000000000005,11.88,48.0,20.160000000000004,10.200000000000001,1.6500000000000001,6.4,15.4,25.84,9.8,6.05,2.2800000000000002
2020-06-11,14.08,20.8,25.2,6.12,8.16,10.22,4.94,6.6,42.72,18.48,10.200000000000001,1.6500000000000001,6.4,19.200000000000003,26.22,9.24,5.5,2.44
2020-06-12,14.74,22.0,25.549999999999997,6.12,8.16,9.66,2.47,5.28,38.4,17.080000000000002,9.4,2.0500000000000003,7.0,17.8,23.56,8.96,9.24,2.24
2020-06-13,12.540000000000001,19.200000000000003,22.4,5.9399999999999995,7.4399999999999995,7.840000000000001,3.9000000000000004,3.96,36.96,18.200000000000003,9.0,1.8,5.9,14.8,24.7,7.5600000000000005,9.13,1.32
2020-06-14,13.86,23.5,25.009999999999998,6.6000000000000005,8.32,6.6,4.05,1.7999999999999998,36.45,18.98,9.46,2.0,8.19,14.91,25.16,6.0,12.740000000000002,0.75
2020-06-15,16.72,31.5,31.159999999999997,7.1000000000000005,9.36,8.879999999999999,4.2,1.7999999999999998,36.0,17.16,11.22,2.25,9.75,14.28,25.9,7.68,9.100000000000001,1.74
2020-06-16,14.52,31.5,30.749999999999996,6.800000000000001,8.32,8.16,3.4499999999999997,1.53,39.15,17.42,11.0,2.0,11.57,19.95,25.9,7.92,10.360000000000001,2.01
2020-06-17,15.62,33.0,31.159999999999997,6.9,9.36,8.28,5.85,1.44,40.95,17.16,11.0,1.7000000000000002,10.790000000000001,16.59,25.9,8.16,12.740000000000002,1.65
2020-06-18,13.86,32.5,32.8,6.9,9.620000000000001,8.28,7.8,1.6199999999999999,34.2,17.42,10.78,1.5,9.1,14.91,26.27,7.319999999999999,8.96,1.65
2020-06-19,13.64,36.0,33.62,7.2,9.36,7.08,9.0,1.71,35.1,18.72,10.12,2.0,9.36,17.64,22.94,6.72,8.260000000000002,1.41
2020-06-20,12.32,31.5,34.85,7.300000000000001,9.620000000000001,6.12,7.6499999999999995,1.44,29.7,18.98,9.24,1.55,8.84,15.75,24.79,5.52,9.8,0.8099999999999999
2020-06-21,11.44,38.940000000000005,38.07,7.59,16.919999999999998,6.6,3.36,0.8400000000000001,24.419999999999998,21.3,14.850000000000001,1.25,8.4,10.92,30.08,6.0,8.06,1.02
2020-06-22,16.28,48.84,43.239999999999995,8.36,34.309999999999995,10.799999999999999,4.48,1.12,27.009999999999998,22.2,17.82,1.5,10.64,15.12,33.839999999999996,8.85,8.84,1.74
2020-06-23,16.28,50.82,38.07,8.47,47.0,10.799999999999999,12.64,1.2600000000000002,26.27,21.3,21.45,1.6,11.200000000000001,19.32,33.839999999999996,14.7,8.84,2.16
2020-06-24,15.4,57.42,40.89,9.13,29.61,12.15,9.6,0.9800000000000001,25.9,22.2,30.03,1.55,13.440000000000001,17.849999999999998,46.059999999999995,13.65,8.450000000000001,1.98
2020-06-25,16.72,60.720000000000006,42.769999999999996,10.23,26.32,14.1,7.2,1.2600000000000002,22.94,25.8,33.0,2.0,13.020000000000001,20.58,47.0,12.299999999999999,9.36,1.26
2020-06-26,16.72,66.0,47.0,11.0,27.729999999999997,14.7,7.84,1.4000000000000001,22.2,30.0,27.39,2.35,11.48,16.38,39.48,10.95,7.67,1.3499999999999999
2020-06-27,14.96,58.080000000000005,39.01,10.56,26.32,10.049999999999999,5.6000000000000005,0.77,21.46,24.0,24.42,2.15,10.920000000000002,12.6,37.129999999999995,8.85,9.1,0.63
2020-06-28,19.71,63.51,34.76,12.22,18.87,10.2,6.72,1.12,22.78,31.020000000000003,26.130000000000003,2.46,10.95,20.16,40.8,6.76,7.68,2.24
2020-06-29,23.220000000000002,70.81,39.160000000000004,12.35,17.759999999999998,13.2,9.12,0.96,20.400000000000002,28.71,30.42,3.2399999999999998,14.1,21.0,41.28,8.97,12.0,4.2
2020-06-30,27.0,73.0,37.84,12.870000000000001,18.13,15.0,24.0,1.36,22.44,29.700000000000003,39.0,3.42,15.0,13.02,47.519999999999996,8.84,9.6,5.95
2020-07-01,26.46,66.42999999999999,37.4,12.610000000000001,32.56,7.949999999999999,6.4799999999999995,4.16,33.660000000000004,21.78,39.0,2.88,7.6499999999999995,11.34,48.0,4.42,6.0,2.24
2020-07-02,22.68,66.42999999999999,37.4,12.610000000000001,33.3,7.5,3.84,4.4,34.0,22.44,34.71,2.76,6.6,10.5,43.199999999999996,4.42,3.96,1.8200000000000003
2020-07-03,20.25,59.129999999999995,34.32,12.22,31.45,6.45,3.12,5.44,28.560000000000002,22.11,32.76,2.1,5.85,12.809999999999999,41.28,3.64,6.0,0.42000000000000004
2020-07-04,16.470000000000002,51.83,32.56,11.440000000000001,29.6,4.5,2.6399999999999997,3.92,25.840000000000003,22.11,22.62,1.92,5.85,9.87,36.0,3.12,4.68,0.42000000000000004
2020-07-05,20.54,52.54,30.24,10.44,28.380000000000003,5.61,2.16,3.8500000000000005,26.180000000000003,28.080000000000002,21.44,1.3,6.3,10.5,35.26,3.12,6.720000000000001,0.2
2020-07-06,21.580000000000002,66.6,37.379999999999995,11.16,28.05,8.84,2.6399999999999997,3.9200000000000004,28.900000000000002,29.25,22.080000000000002,2.0,6.75,9.45,38.7,4.03,8.4,0.45
2020-07-07,22.1,68.82,36.54,11.4,27.060000000000002,9.520000000000001,5.52,4.2700000000000005,29.580000000000002,28.86,24.96,2.0500000000000003,7.199999999999999,14.7,37.839999999999996,4.55,10.920000000000002,0.6000000000000001
2020-07-08,24.18,67.34,38.22,10.92,27.060000000000002,11.39,4.32,4.69,30.26,31.59,23.36,1.9000000000000001,8.4,16.59,37.41,4.55,11.06,0.4
2020-07-09,24.7,65.12,34.44,10.68,26.400000000000002,11.05,3.84,4.48,29.92,31.59,22.72,1.6500000000000001,7.5,13.86,35.26,4.16,8.680000000000001,0.45
2020-07-10,20.02,63.64,32.76,10.559999999999999,25.740000000000002,9.350000000000001,4.08,4.0600000000000005,27.200000000000003,32.76,19.52,1.6500000000000001,7.5,15.54,32.25,3.77,7.280000000000001,0.6000000000000001
2020-07-11,19.240000000000002,58.46,31.5,10.08,25.080000000000002,7.48,3.5999999999999996,5.8100000000000005,27.200000000000003,32.370000000000005,17.92,2.1,6.3,10.709999999999999,33.54,3.38,6.86,0.35000000000000003
2020-07-12,22.950000000000003,63.2,32.85,10.799999999999999,31.499999999999996,10.08,9.36,4.5600000000000005,28.560000000000002,36.12,19.25,2.72,10.29,18.849999999999998,35.550000000000004,3.38,8.04,0.36
2020-07-13,23.490000000000002,77.60000000000001,40.050000000000004,11.639999999999999,31.15,14.16,21.84,6.48,32.980000000000004,39.56,29.049999999999997,5.2,12.6,27.549999999999997,38.7,4.16,8.64,1.2
2020-07-14,25.380000000000003,80.0,39.15,12.0,30.099999999999998,16.32,19.240000000000002,6.08,32.64,43.0,33.949999999999996,8.0,15.33,19.43,41.85,4.42,7.319999999999999,0.78
2020-07-15,27.0,76.0,45.0,10.32,30.45,24.0,20.28,5.36,31.62,36.55,28.0,5.12,21.0,28.419999999999998,40.050000000000004,4.29,10.799999999999999,1.02
2020-07-16,23.220000000000002,75.2,39.6,9.48,29.749999999999996,20.64,19.240000000000002,3.6,27.880000000000003,33.97,24.849999999999998,4.4,16.59,23.49,38.25,4.03,10.32,0.6
2020-07-17,22.68,72.8,38.25,9.12,28.0,18.72,15.600000000000001,3.92,26.520000000000003,36.55,19.599999999999998,3.36,13.44,25.81,35.550000000000004,3.9000000000000004,6.24,0.48
2020-07-18,19.44,62.400000000000006,36.9,9.0,27.299999999999997,13.68,14.56,3.44,29.92,35.26,17.849999999999998,2.24,10.29,19.43,36.0,3.38,5.64,0.3
2020-07-19,23.400000000000002,48.910000000000004,29.6,7.2,26.180000000000003,9.0,17.01,3.6400000000000006,22.63,29.049999999999997,13.799999999999999,1.12,8.93,15.930000000000001,34.65,5.98,8.82,0.76
2020-07-20,24.96,56.28,37.2,7.2,28.220000000000002,10.799999999999999,12.6,5.250000000000001,25.73,26.25,19.8,1.6400000000000001,15.39,22.41,39.6,10.81,10.780000000000001,3.23
2020-07-21,22.62,56.28,34.0,7.2,34.0,9.9,13.23,3.9200000000000004,26.97,25.9,20.4,1.4000000000000001,14.44,25.92,41.4,12.88,8.260000000000002,2.85
2020-07-22,21.580000000000002,52.93,32.0,6.800000000000001,32.300000000000004,10.62,12.6,3.3600000000000003,25.419999999999998,24.849999999999998,21.3,1.12,14.25,24.03,40.050000000000004,11.73,12.32,19.0
2020-07-23,22.1,50.25,30.0,6.5,29.240000000000002,10.799999999999999,22.68,4.2700000000000005,24.49,23.799999999999997,19.5,1.08,11.59,24.57,37.35,17.02,12.600000000000001,12.35
2020-07-24,20.8,48.910000000000004,30.8,6.2,25.840000000000003,10.98,63.0,5.040000000000001,26.97,23.099999999999998,19.5,0.88,10.45,19.17,36.45,19.32,8.260000000000002,4.94
2020-07-25,18.72,43.550000000000004,25.200000000000003,5.800000000000001,23.8,7.38,35.28,2.8000000000000003,22.32,24.5,17.7,0.88,7.22,18.09,36.45,11.96,7.5600000000000005,2.09
2020-07-26,19.76,42.21,24.05,4.8,18.630000000000003,5.040000000000001,18.2,4.16,18.9,22.44,14.499999999999998,0.72,7.199999999999999,18.36,36.08,16.43,10.65,0.99
2020-07-27,22.880000000000003,53.6,28.86,5.2,19.44,7.5600000000000005,15.600000000000001,4.88,26.7,22.44,19.72,0.8099999999999999,11.7,22.41,39.6,31.0,15.0,2.53
2020-07-28,21.84,56.28,28.12,4.96,19.44,7.420000000000001,31.85,4.48,24.599999999999998,22.44,18.849999999999998,0.78,12.24,27.0,39.6,30.07,13.2,4.07
